[08-Mar-2021 04:54:13 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:23 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:31 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:32 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:32 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:34 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:54:35 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 04:55:04 UTC] PHP Fatal error:  Cannot redeclare my_callback() (previously declared in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\functions.php:20) in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone\functions.php on line 647
[08-Mar-2021 05:13:08 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:43 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:45 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:46 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:48 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:54 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:13:55 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:14:54 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:15:55 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:17:46 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:17:49 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 05:17:50 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'themes_taxonomy2' not found or invalid function name in G:\xampp\htdocs\wp\wp-includes\class-wp-hook.php on line 287
[08-Mar-2021 06:34:10 UTC] PHP Parse error:  syntax error, unexpected ';', expecting ')' in G:\xampp\htdocs\wp\wp-content\themes\twentytwentyone-child\books.php on line 23
[08-Mar-2021 07:16:25 UTC] PHP Warning:  include(G:\xampp\htdocs\wp\wp-content\plugins\test//Meta_form.php): failed to open stream: No such file or directory in G:\xampp\htdocs\wp\wp-content\plugins\test\test.php on line 120
[08-Mar-2021 07:16:25 UTC] PHP Warning:  include(): Failed opening 'G:\xampp\htdocs\wp\wp-content\plugins\test//Meta_form.php' for inclusion (include_path='G:\xampp\php\PEAR') in G:\xampp\htdocs\wp\wp-content\plugins\test\test.php on line 120
[08-Mar-2021 07:23:00 UTC] PHP Warning:  include(G:\xampp\htdocs\wp\wp-content\plugins\test//Meta_form.php): failed to open stream: No such file or directory in G:\xampp\htdocs\wp\wp-content\plugins\test\test.php on line 120
[08-Mar-2021 07:23:00 UTC] PHP Warning:  include(): Failed opening 'G:\xampp\htdocs\wp\wp-content\plugins\test//Meta_form.php' for inclusion (include_path='G:\xampp\php\PEAR') in G:\xampp\htdocs\wp\wp-content\plugins\test\test.php on line 120
